Date,GMSL,CO2 conc.,CO2 emissions,Long-run NO2 concentration,Per-capita NO2 emissions in CO2 equivalents,Long-run CH4 concentration,Per-capita methane emissions in CO2 equivalents,Global avg temp. anomaly relative to 1961-1990,Sea surface temperature anomaly (relative to 1961-90 average),Sea surface temperature anomaly (relative to 1961-90 average) trend,Sea surface temperature anomaly (relative to 1961-90 average) anomaly,Nino 1.2,Nino 3,Nino 3.4,Nino 3.4 trend,Nino 4,North Sea Ice Extent Avg,North Sea Ice Extent Min,South Sea Ice Extent Avg trend ,South Sea Ice Extent Max,South Sea Ice Extent Max trend,South Sea Ice Extent Min,South Sea Ice Extent Avg,South Sea Ice Extent Avg Raw,South Sea Ice Extent Raw Avg trend
31/12/1953,-82.3585095,312.7085913,6777975333,292.9191667,0.400616333,1172.631667,1.514669458,-0.100551815,-0.095041667,-0.434336806,-0.574416667,22.9,25.23,26.74,-0.389583859,28.34,13.79308714,9.602784458,11.35624422,18.58907611,17.99302481,3.289864169,11.80394695,12.1013299,11.49894466
31/01/1954,-82.739065,312.73138,6789529000,292.96,0.400612,1173.94,1.5157204,-0.11675023,-0.1106,-0.432375,-0.598,23.62,25.43,26.97,-0.388477321,28.44,13.78879063,9.596299722,11.35667098,18.5888375,17.99392641,3.289343201,11.80345328,12.10111174,11.49985364
28/02/1954,-82.5355926,312.896595,6844059583,293.0016667,0.400620833,1175.249167,1.519438767,-0.123463539,-0.116966667,-0.430246528,-0.60175,25.85,26.22,26.98,-0.387370783,28.19,13.78449412,9.589814986,11.35709773,18.58859888,17.99482801,3.288822233,11.80295962,12.10089357,11.50076263
31/03/1954,-82.33212021,313.06181,6898590167,293.0433333,0.400629667,1176.558333,1.523157133,-0.130176848,-0.123333333,-0.428118056,-0.6055,26.46,26.79,27.27,-0.386264245,28.3,13.78019762,9.583330249,11.35752449,18.58836026,17.99572961,3.288301264,11.80246596,12.10067541,11.50167161
30/04/1954,-82.12864781,313.227025,6953120750,293.085,0.4006385,1177.8675,1.5268755,-0.136890158,-0.1297,-0.425989583,-0.60925,23.49,26.31,27.45,-0.385157707,28.54,13.77590111,9.576845513,11.35795125,18.58812165,17.99663122,3.287780296,11.80197229,12.10045725,11.5025806
31/05/1954,-81.92517542,313.39224,7007651333,293.1266667,0.400647333,1179.176667,1.530593867,-0.143603467,-0.136066667,-0.423861111,-0.613,22.54,25.81,27.34,-0.384051169,28.69,13.77160461,9.570360777,11.35837801,18.58788303,17.99753282,3.287259328,11.80147863,12.10023908,11.50348959
30/06/1954,-81.72170302,313.557455,7062181917,293.1683333,0.400656167,1180.485833,1.534312233,-0.150316776,-0.142433333,-0.421732639,-0.61675,21.62,25.12,26.88,-0.382944631,28.34,13.7673081,9.56387604,11.35880476,18.58764441,17.99843442,3.28673836,11.80098497,12.10002092,11.50439857
31/07/1954,-81.51823063,313.72267,7116712500,293.21,0.400665,1181.795,1.5380306,-0.157030085,-0.1488,-0.419604167,-0.6205,20.27,24.23,26.2,-0.381838093,28.09,13.7630116,9.557391304,11.35923152,18.5874058,17.99933602,3.286217391,11.8004913,12.09980276,11.50530756
31/08/1954,-81.31475823,313.887885,7171243083,293.2516667,0.400673833,1183.104167,1.541748967,-0.163743394,-0.155166667,-0.417475694,-0.62425,19.94,23.67,25.8,-0.380731554,27.95,13.75871509,9.550906568,11.35965828,18.58716718,18.00023762,3.285696423,11.79999764,12.09958459,11.50621654
30/09/1954,-81.11128583,314.0531,7225773667,293.2933333,0.400682667,1184.413333,1.545467333,-0.170456703,-0.161533333,-0.415347222,-0.628,19.18,23.55,25.72,-0.379625016,27.87,13.75441858,9.544421831,11.36008504,18.58692856,18.00113922,3.285175455,11.79950398,12.09936643,11.50712553
31/10/1954,-80.90781344,314.218315,7280304250,293.335,0.4006915,1185.7225,1.5491857,-0.177170013,-0.1679,-0.41321875,-0.63175,19.52,23.65,25.82,-0.378518478,27.92,13.75012208,9.537937095,11.36051179,18.58668995,18.00204082,3.284654487,11.79901031,12.09914826,11.50803451
30/11/1954,-80.70434104,314.38353,7334834833,293.3766667,0.400700333,1187.031667,1.552904067,-0.183883322,-0.174266667,-0.411090278,-0.6355,20.82,23.59,25.49,-0.37741194,27.7,13.74582557,9.531452359,11.36093855,18.58645133,18.00294242,3.284133518,11.79851665,12.0989301,11.5089435
31/12/1954,-80.50086865,314.548745,7389365417,293.4183333,0.400709167,1188.340833,1.556622433,-0.190596631,-0.180633333,-0.408961806,-0.63925,21.59,23.96,25.79,-0.376305402,27.89,13.74152907,9.524967622,11.36136531,18.58621271,18.00384402,3.28361255,11.79802299,12.09871194,11.50985249
31/01/1955,-80.29739625,314.71396,7443896000,293.46,0.400718,1189.65,1.5603408,-0.19730994,-0.187,-0.406833333,-0.643,24.43,24.83,25.92,-0.375198864,27.59,13.73723256,9.518482886,11.36179207,18.5859741,18.00474563,3.283091582,11.79752932,12.09849377,11.51076147
28/02/1955,-80.7175351,314.7663025,7484072417,293.5016667,0.400760667,1190.958333,1.562067933,-0.202797913,-0.1881,-0.404868056,-0.6365,25.14,25.67,25.98,-0.376388889,27.21,13.73293606,9.51199815,11.36221882,18.58573548,18.00564723,3.282570614,11.79703566,12.09827561,11.51167046
31/03/1955,-81.13767396,314.818645,7524248833,293.5433333,0.400803333,1192.266667,1.563795067,-0.208285887,-0.1892,-0.402902778,-0.63,26.13,26.22,26.46,-0.377578915,27.62,13.72863955,9.505513413,11.36264558,18.58549687,18.00654883,3.282049645,11.796542,12.09805745,11.51257944
30/04/1955,-81.55781281,314.8709875,7564425250,293.585,0.400846,1193.575,1.5655222,-0.21377386,-0.1903,-0.4009375,-0.6235,25.2,26.49,26.82,-0.37876894,27.57,13.72434305,9.499028677,11.36307234,18.58525825,18.00745043,3.281528677,11.79604833,12.09783928,11.51348843
31/05/1955,-81.97795167,314.92333,7604601667,293.6266667,0.400888667,1194.883333,1.567249333,-0.219261833,-0.1914,-0.398972222,-0.617,23.26,25.55,26.64,-0.379958965,27.94,13.72004654,9.492543941,11.3634991,18.58501963,18.00835203,3.281007709,11.79555467,12.09762112,11.51439741
30/06/1955,-82.39809052,314.9756725,7644778083,293.6683333,0.400931333,1196.191667,1.568976467,-0.224749807,-0.1925,-0.397006944,-0.6105,21.96,25.04,26.49,-0.38114899,28,13.71575004,9.486059204,11.36392585,18.58478102,18.00925363,3.280486741,11.79506101,12.09740296,11.5153064
31/07/1955,-82.81822938,315.028015,7684954500,293.71,0.400974,1197.5,1.5707036,-0.23023778,-0.1936,-0.395041667,-0.604,21.17,24.33,25.91,-0.382339016,27.7,13.71145353,9.479574468,11.36435261,18.5845424,18.01015523,3.279965772,11.79456735,12.09718479,11.51621538
31/08/1955,-83.23836823,315.0803575,7725130917,293.7516667,0.401016667,1198.808333,1.572430733,-0.235725753,-0.1947,-0.393076389,-0.5975,20.1,24.21,25.96,-0.383529041,27.86,13.70715703,9.473089732,11.36477937,18.58430378,18.01105683,3.279444804,11.79407368,12.09696663,11.51712437
30/09/1955,-83.65850708,315.1327,7765307333,293.7933333,0.401059333,1200.116667,1.574157867,-0.241213727,-0.1958,-0.391111111,-0.591,19.53,23.46,25.42,-0.384719066,27.76,13.70286052,9.466604995,11.36520613,18.58406517,18.01195843,3.278923836,11.79358002,12.09674847,11.51803336
31/10/1955,-84.07864594,315.1850425,7805483750,293.835,0.401102,1201.425,1.575885,-0.2467017,-0.1969,-0.389145833,-0.5845,19.33,23.23,25.14,-0.385909091,27.2,13.69856401,9.460120259,11.36563288,18.58382655,18.01286003,3.278402868,11.79308636,12.0965303,11.51894234
30/11/1955,-84.49878479,315.237385,7845660167,293.8766667,0.401144667,1202.733333,1.577612133,-0.252189673,-0.198,-0.387180556,-0.578,20.32,22.89,24.75,-0.387099117,27.25,13.69426751,9.453635523,11.36605964,18.58358793,18.01376164,3.277881899,11.79259269,12.09631214,11.51985133
31/12/1955,-84.91892365,315.2897275,7885836583,293.9183333,0.401187333,1204.041667,1.579339267,-0.257677647,-0.1991,-0.385215278,-0.5715,21.71,23.5,25.07,-0.388289142,27.19,13.68997101,9.447150786,11.3664864,18.58334932,18.01466324,3.277360931,11.79209903,12.09609397,11.52076031
31/01/1956,-85.3390625,315.34207,7926013000,293.96,0.40123,1205.35,1.5810664,-0.26316562,-0.2002,-0.38325,-0.565,23.68,24.29,25.35,-0.389479167,27.26,13.6856745,9.44066605,11.36691316,18.5831107,18.01556484,3.276839963,11.79160537,12.09587581,11.5216693
29/02/1956,-84.38420125,315.3422533,7947649000,294.0016667,0.401294417,1206.658333,1.58257645,-0.244179728,-0.183375,-0.381788194,-0.537166667,25.63,25.42,25.79,-0.386339699,27.13,13.681378,9.434181314,11.36733991,18.58287208,18.01646644,3.276318995,11.7911117,12.09565765,11.52257828
31/03/1956,-83.42934,315.3424367,7969285000,294.0433333,0.401358833,1207.966667,1.5840865,-0.225193836,-0.16655,-0.380326389,-0.509333333,26.86,26.43,26.32,-0.383200232,27.43,13.67708149,9.427696577,11.36776667,18.58263347,18.01736804,3.275798027,11.79061804,12.09543948,11.52348727
30/04/1956,-82.47447875,315.34262,7990921000,294.085,0.40142325,1209.275,1.58559655,-0.206207944,-0.149725,-0.378864583,-0.4815,25.43,26.73,26.99,-0.380060764,27.91,13.67278499,9.421211841,11.36819343,18.58239485,18.01826964,3.275277058,11.79012438,12.09522132,11.52439626
31/05/1956,-81.5196175,315.3428033,8012557000,294.1266667,0.401487667,1210.583333,1.5871066,-0.187222052,-0.1329,-0.377402778,-0.453666667,23.89,26.4,27.28,-0.376921297,28.2,13.66848848,9.414727105,11.36862018,18.58215623,18.01917124,3.27475609,11.78963071,12.09500316,11.52530524
30/06/1956,-80.56475625,315.3429867,8034193000,294.1683333,0.401552083,1211.891667,1.58861665,-0.16823616,-0.116075,-0.375940972,-0.425833333,22.57,25.83,26.85,-0.373781829,27.87,13.66419198,9.408242368,11.36904694,18.58191762,18.02007284,3.274235122,11.78913705,12.09478499,11.52621423
31/07/1956,-79.609895,315.34317,8055829000,294.21,0.4016165,1213.2,1.5901267,-0.149250267,-0.09925,-0.374479167,-0.398,21.97,24.82,26.28,-0.370642362,27.92,13.65989547,9.401757632,11.3694737,18.581679,18.02097444,3.273714154,11.78864339,12.09456683,11.52712321
31/08/1956,-78.65503375,315.3433533,8077465000,294.2516667,0.401680917,1214.508333,1.59163675,-0.130264375,-0.082425,-0.373017361,-0.370166667,20.57,24.33,26.06,-0.367502894,27.93,13.65559897,9.395272896,11.36990046,18.58144038,18.02187605,3.273193185,11.78814972,12.09434867,11.5280322
30/09/1956,-77.7001725,315.3435367,8099101000,294.2933333,0.401745333,1215.816667,1.5931468,-0.111278483,-0.0656,-0.371555556,-0.342333333,20.02,24.18,25.84,-0.364363426,27.66,13.65130246,9.388788159,11.37032721,18.58120177,18.02277765,3.272672217,11.78765606,12.0941305,11.52894118
31/10/1956,-76.74531125,315.34372,8120737000,294.335,0.40180975,1217.125,1.59465685,-0.092292591,-0.048775,-0.37009375,-0.3145,20.38,24.32,26.04,-0.361223959,27.81,13.64700596,9.382303423,11.37075397,18.58096315,18.02367925,3.272151249,11.7871624,12.09391234,11.52985017
30/11/1956,-75.79045,315.3439033,8142373000,294.3766667,0.401874167,1218.433333,1.5961669,-0.073306699,-0.03195,-0.368631944,-0.286666667,21,23.93,25.64,-0.358084491,27.87,13.64270945,9.375818687,11.37118073,18.58072453,18.02458085,3.271630281,11.78666873,12.09369417,11.53075915
31/12/1956,-74.83558875,315.3440867,8164009000,294.4183333,0.401938583,1219.741667,1.59767695,-0.054320807,-0.015125,-0.367170139,-0.258833333,21.97,24.34,26.01,-0.354945024,27.98,13.63841294,9.36933395,11.37160749,18.58048592,18.02548245,3.271109312,11.78617507,12.09347601,11.53166814
31/01/1957,-73.8807275,315.34427,8185645000,294.46,0.402003,1221.05,1.599187,-0.035334915,0.0017,-0.365708333,-0.231,23.41,24.71,26.02,-0.351805556,28.05,13.63411644,9.362849214,11.37203424,18.5802473,18.02638405,3.270588344,11.78568141,12.09325785,11.53257713
28/02/1957,-73.70919996,315.3436475,8204940192,294.5016667,0.402096833,1222.358333,1.599500217,-0.033859719,0.003583333,-0.366041667,-0.22875,26.48,26.03,26.52,-0.352673612,28.12,13.62981993,9.356364478,11.372461,18.58000869,18.02728565,3.270067376,11.78518774,12.09303968,11.53348611
31/03/1957,-73.53767242,315.343025,8224235383,294.5433333,0.402190667,1223.666667,1.599813433,-0.032384523,0.005466667,-0.366375,-0.2265,28.07,27.34,27.34,-0.353541667,28.26,13.62552343,9.349879741,11.37288776,18.57977007,18.02818725,3.269546408,11.78469408,12.09282152,11.5343951
30/04/1957,-73.36614488,315.3424025,8243530575,294.585,0.4022845,1224.975,1.60012665,-0.030909327,0.00735,-0.366708333,-0.22425,27.04,27.82,28.19,-0.354409723,28.78,13.62122692,9.343395005,11.37331452,18.57953145,18.02908885,3.269025439,11.78420042,12.09260336,11.53530408
31/05/1957,-73.19461733,315.34178,8262825767,294.6266667,0.402378333,1226.283333,1.600439867,-0.029434131,0.009233333,-0.367041667,-0.222,26.62,27.62,28.31,-0.355277778,29.27,13.61693042,9.336910268,11.37374127,18.57929284,18.02999045,3.268504471,11.78370675,12.09238519,11.53621307
30/06/1957,-73.02308979,315.3411575,8282120958,294.6683333,0.402472167,1227.591667,1.600753083,-0.027958935,0.011116667,-0.367375,-0.21975,25.24,27.35,28.22,-0.356145834,28.77,13.61263391,9.330425532,11.37416803,18.57905422,18.03089206,3.267983503,11.78321309,12.09216703,11.53712205
31/07/1957,-72.85156225,315.340535,8301416150,294.71,0.402566,1228.9,1.6010663,-0.026483739,0.013,-0.367708333,-0.2175,23.98,26.77,27.91,-0.357013889,28.86,13.60833741,9.323940796,11.37459479,18.5788156,18.03179366,3.267462535,11.78271943,12.09194887,11.53803104
31/08/1957,-72.68003471,315.3399125,8320711342,294.7516667,0.402659833,1230.208333,1.601379517,-0.025008543,0.014883333,-0.368041667,-0.21525,22.4,26.14,27.66,-0.357881945,28.8,13.6040409,9.317456059,11.37502155,18.57857699,18.03269526,3.266941566,11.78222576,12.0917307,11.53894002
30/09/1957,-72.50850717,315.33929,8340006533,294.7933333,0.402753667,1231.516667,1.601692733,-0.023533347,0.016766667,-0.368375,-0.213,22.32,25.58,27.28,-0.35875,28.96,13.59974439,9.310971323,11.3754483,18.57833837,18.03359686,3.266420598,11.7817321,12.09151254,11.53984901
31/10/1957,-72.33697963,315.3386675,8359301725,294.835,0.4028475,1232.825,1.60200595,-0.022058151,0.01865,-0.368708333,-0.21075,22.49,25.76,27.48,-0.359618056,29.09,13.59544789,9.304486586,11.37587506,18.57809975,18.03449846,3.26589963,11.78123844,12.09129437,11.540758
30/11/1957,-72.16545208,315.338045,8378596917,294.8766667,0.402941333,1234.133333,1.602319167,-0.020582955,0.020533333,-0.369041667,-0.2085,23.18,25.99,27.74,-0.360486111,29.21,13.59115138,9.29800185,11.37630182,18.57786114,18.03540006,3.265378662,11.78074477,12.09107621,11.54166698
31/12/1957,-71.99392454,315.3374225,8397892108,294.9183333,0.403035167,1235.441667,1.602632383,-0.019107759,0.022416667,-0.369375,-0.20625,24.11,26.3,27.76,-0.361354166,29.07,13.58685488,9.291517113,11.37672858,18.57762252,18.03630166,3.264857693,11.78025111,12.09085805,11.54257597
31/01/1958,-71.822397,315.3368,8417187300,294.96,0.403129,1236.75,1.6029456,-0.017632563,0.0243,-0.369708333,-0.204,25.45,26.77,28.12,-0.362222222,29.33,13.58255837,9.285032377,11.37715533,18.5773839,18.03720326,3.264336725,11.77975745,12.09063988,11.54348495
28/02/1958,-71.71128583,315.238645,8453645858,295.0008333,0.40331475,1238.059167,1.606496358,-0.020163584,0.0198,-0.371142361,-0.21225,27.31,27.26,28.16,-0.363240741,29.27,13.57826187,9.278547641,11.37758209,18.57714529,18.03810486,3.263815757,11.77926378,12.09042172,11.54439394
31/03/1958,-71.60017467,315.14049,8490104417,295.0416667,0.4035005,1239.368333,1.610047117,-0.022694605,0.0153,-0.372576389,-0.2205,27.59,27.67,28.25,-0.364259259,29.26,13.57396536,9.272062904,11.37800885,18.57690667,18.03900647,3.263294789,11.77877012,12.09020356,11.54530292
30/04/1958,-71.4890635,315.042335,8526562975,295.0825,0.40368625,1240.6775,1.613597875,-0.025225626,0.0108,-0.374010417,-0.22875,27.13,27.54,28.08,-0.365277778,28.95,13.56966886,9.265578168,11.37843561,18.57666805,18.03990807,3.262773821,11.77827646,12.08998539,11.54621191
31/05/1958,-71.37795233,314.94418,8563021533,295.1233333,0.403872,1241.986667,1.617148633,-0.027756646,0.0063,-0.375444444,-0.237,25.53,26.91,28.19,-0.366296296,29.38,13.56537235,9.259093432,11.37886236,18.57642944,18.04080967,3.262252852,11.77778279,12.08976723,11.5471209
30/06/1958,-71.26684117,314.846025,8599480092,295.1641667,0.40405775,1243.295833,1.620699392,-0.030287667,0.0018,-0.376878472,-0.24525,24.05,26.49,27.99,-0.367314815,29.09,13.56107585,9.252608695,11.37928912,18.57619082,18.04171127,3.261731884,11.77728913,12.08954907,11.54802988
31/07/1958,-71.15573,314.74787,8635938650,295.205,0.4042435,1244.605,1.62425015,-0.032818688,-0.0027,-0.3783125,-0.2535,22.64,25.58,27.26,-0.368333333,28.82,13.55677934,9.246123959,11.37971588,18.5759522,18.04261287,3.261210916,11.77679547,12.0893309,11.54893887
31/08/1958,-71.04461883,314.649715,8672397208,295.2458333,0.40442925,1245.914167,1.627800908,-0.035349709,-0.0072,-0.379746528,-0.26175,20.86,25.08,27.12,-0.369351852,28.96,13.55248284,9.239639223,11.38014264,18.57571359,18.04351447,3.260689948,11.7763018,12.08911274,11.54984785
30/09/1958,-70.93350767,314.55156,8708855767,295.2866667,0.404615,1247.223333,1.631351667,-0.03788073,-0.0117,-0.381180556,-0.27,20.73,24.69,26.44,-0.37037037,28.49,13.54818633,9.233154486,11.38056939,18.57547497,18.04441607,3.260168979,11.77580814,12.08889457,11.55075684
31/10/1958,-70.8223965,314.453405,8745314325,295.3275,0.40480075,1248.5325,1.634902425,-0.040411751,-0.0162,-0.382614583,-0.27825,21.34,24.66,26.7,-0.371388888,28.73,13.54388982,9.22666975,11.38099615,18.57523636,18.04531767,3.259648011,11.77531448,12.08867641,11.55166582
30/11/1958,-70.71128533,314.35525,8781772883,295.3683333,0.4049865,1249.841667,1.638453183,-0.042942771,-0.0207,-0.384048611,-0.2865,22.02,24.83,26.71,-0.372407407,28.77,13.53959332,9.220185014,11.38142291,18.57499774,18.04621927,3.259127043,11.77482081,12.08845825,11.55257481
31/12/1958,-70.60017417,314.257095,8818231442,295.4091667,0.40517225,1251.150833,1.642003942,-0.045473792,-0.0252,-0.385482639,-0.29475,22.84,25.06,26.89,-0.373425926,28.86,13.53529681,9.213700277,11.38184967,18.57475912,18.04712087,3.258606075,11.77432715,12.08824008,11.55348379
31/01/1959,-70.489063,314.15894,8854690000,295.45,0.405358,1252.46,1.6455547,-0.048004813,-0.0297,-0.386916667,-0.303,24.6,25.56,27.01,-0.374444444,28.56,13.53100031,9.207215541,11.38227642,18.57452051,18.04802248,3.258085106,11.77383349,12.08802192,11.55439278
28/02/1959,-70.26753525,314.0701433,8899050083,295.4916667,0.4056475,1253.768333,1.647453067,-0.053626044,-0.033458333,-0.386774306,-0.303083333,26.39,26.32,27.26,-0.370497685,28.49,13.5267038,9.200730805,11.38270318,18.57428189,18.04892408,3.257564138,11.77333982,12.08780376,11.55530177
31/03/1959,-70.0460075,313.9813467,8943410167,295.5333333,0.405937,1255.076667,1.649351433,-0.059247274,-0.037216667,-0.386631944,-0.303166667,27.66,27.07,27.52,-0.366550926,28.5,13.5224073,9.194246068,11.38312994,18.57404327,18.04982568,3.25704317,11.77284616,12.08758559,11.55621075
30/04/1959,-69.82447975,313.89255,8987770250,295.575,0.4062265,1256.385,1.6512498,-0.064868505,-0.040975,-0.386489583,-0.30325,26.38,27.6,28.04,-0.362604166,28.69,13.51811079,9.187761332,11.3835567,18.57380466,18.05072728,3.256522202,11.7723525,12.08736743,11.55711974
31/05/1959,-69.602952,313.8037533,9032130333,295.6166667,0.406516,1257.693333,1.653148167,-0.070489735,-0.044733333,-0.386347222,-0.303333333,24.88,26.92,27.85,-0.358657407,29.01,13.51381429,9.181276596,11.38398345,18.57356604,18.05162888,3.256001233,11.77185883,12.08714927,11.55802872
30/06/1959,-69.38142425,313.7149567,9076490417,295.6583333,0.4068055,1259.001667,1.655046533,-0.076110966,-0.048491667,-0.386204861,-0.303416667,23.22,26.02,27.36,-0.354710648,28.51,13.50951778,9.174791859,11.38441021,18.57332742,18.05253048,3.255480265,11.77136517,12.0869311,11.55893771
31/07/1959,-69.1598965,313.62616,9120850500,295.7,0.407095,1260.31,1.6569449,-0.081732196,-0.05225,-0.3860625,-0.3035,21.61,25.21,26.95,-0.350763888,28.58,13.50522128,9.168307123,11.38483697,18.57308881,18.05343208,3.254959297,11.77087151,12.08671294,11.55984669
31/08/1959,-68.93836875,313.5373633,9165210583,295.7416667,0.4073845,1261.618333,1.658843267,-0.087353427,-0.056008333,-0.385920139,-0.303583333,20.46,24.5,26.47,-0.346817129,28.61,13.50092477,9.161822387,11.38526372,18.57285019,18.05433368,3.254438329,11.77037784,12.08649478,11.56075568
30/09/1959,-68.716841,313.4485667,9209570667,295.7833333,0.407674,1262.926667,1.660741633,-0.092974658,-0.059766667,-0.385777778,-0.303666667,20.69,24.47,26.22,-0.34287037,28.56,13.49662826,9.15533765,11.38569048,18.57261157,18.05523528,3.25391736,11.76988418,12.08627661,11.56166467
31/10/1959,-68.49531325,313.35977,9253930750,295.825,0.4079635,1264.235,1.66264,-0.098595888,-0.063525,-0.385635417,-0.30375,21,25.03,26.84,-0.338923611,28.52,13.49233176,9.148852914,11.38611724,18.57237296,18.05613688,3.253396392,11.76939052,12.08605845,11.56257365
30/11/1959,-68.2737855,313.2709733,9298290833,295.8666667,0.408253,1265.543333,1.664538367,-0.104217119,-0.067283333,-0.385493056,-0.303833333,21.96,24.73,26.48,-0.334976852,28.28,13.48803525,9.142368178,11.386544,18.57213434,18.05703849,3.252875424,11.76889685,12.08584028,11.56348264
31/12/1959,-68.05225775,313.1821767,9342650917,295.9083333,0.4085425,1266.851667,1.666436733,-0.109838349,-0.071041667,-0.385350694,-0.303916667,22.79,25,26.54,-0.331030092,28.17,13.48373875,9.135883441,11.38697075,18.57189572,18.05794009,3.252354456,11.76840319,12.08562212,11.56439162
31/01/1960,-67.83073,313.09338,9387011000,295.95,0.408832,1268.16,1.6683351,-0.11545958,-0.0748,-0.385208333,-0.304,24.37,25.51,26.6,-0.327083333,27.85,13.47944224,9.129398705,11.38739751,18.57165711,18.05884169,3.251833488,11.76790953,12.08540396,11.56530061
29/02/1960,-67.23836865,313.5194792,9389346917,295.9916667,0.4102435,1269.468333,1.667628283,-0.107504596,-0.070841667,-0.383694444,-0.301,25.92,25.98,26.52,-0.321047453,27.66,13.47514574,9.122913969,11.38782427,18.57141849,18.05974329,3.251312519,11.76741586,12.08518579,11.56620959
31/03/1960,-66.64600729,313.9455783,9391682833,296.0333333,0.411655,1270.776667,1.666921467,-0.099549612,-0.066883333,-0.382180556,-0.298,26.55,26.96,27.17,-0.315011574,27.93,13.47084923,9.116429232,11.38825103,18.57117987,18.06064489,3.250791551,11.7669222,12.08496763,11.56711858
30/04/1960,-66.05364594,314.3716775,9394018750,296.075,0.4130665,1272.085,1.66621465,-0.091594627,-0.062925,-0.380666667,-0.295,24.84,27.17,27.78,-0.308975694,28.42,13.46655273,9.109944496,11.38867778,18.57094126,18.06154649,3.250270583,11.76642854,12.08474947,11.56802756
31/05/1960,-65.46128458,314.7977767,9396354667,296.1166667,0.414478,1273.393333,1.665507833,-0.083639643,-0.058966667,-0.379152778,-0.292,24.13,26.89,27.92,-0.302939815,28.66,13.46225622,9.10345976,11.38910454,18.57070264,18.06244809,3.249749615,11.76593488,12.0845313,11.56893655
30/06/1960,-64.86892323,315.2238758,9398690583,296.1583333,0.4158895,1274.701667,1.664801017,-0.075684659,-0.055008333,-0.377638889,-0.289,22.3,26.12,27.48,-0.296903935,28.39,13.45795972,9.096975023,11.3895313,18.57046403,18.06334969,3.249228646,11.76544121,12.08431314,11.56984554
31/07/1960,-64.27656188,315.649975,9401026500,296.2,0.417301,1276.01,1.6640942,-0.067729675,-0.05105,-0.376125,-0.286,21.26,25.29,26.98,-0.290868056,28.41,13.45366321,9.090490287,11.38995806,18.57022541,18.06425129,3.248707678,11.76494755,12.08409498,11.57075452
31/08/1960,-63.68420052,316.0760742,9403362417,296.2416667,0.4187125,1277.318333,1.663387383,-0.05977469,-0.047091667,-0.374611111,-0.283,20.66,25.03,26.87,-0.284832176,28.26,13.44936671,9.084005551,11.39038481,18.56998679,18.0651529,3.24818671,11.76445389,12.08387681,11.57166351
30/09/1960,-63.09183917,316.5021733,9405698333,296.2833333,0.420124,1278.626667,1.662680567,-0.051819706,-0.043133333,-0.373097222,-0.28,20.51,25.02,26.79,-0.278796296,28.36,13.4450702,9.077520814,11.39081157,18.56974818,18.0660545,3.247665742,11.76396022,12.08365865,11.57257249
31/10/1960,-62.49947781,316.9282725,9408034250,296.325,0.4215355,1279.935,1.66197375,-0.043864722,-0.039175,-0.371583333,-0.277,20.33,24.58,26.67,-0.272760417,28.42,13.44077369,9.071036078,11.39123833,18.56950956,18.0669561,3.247144773,11.76346656,12.08344048,11.57348148
30/11/1960,-61.90711646,317.3543717,9410370167,296.3666667,0.422947,1281.243333,1.661266933,-0.035909738,-0.035216667,-0.370069444,-0.274,20.99,24.23,26.27,-0.266724537,28.29,13.43647719,9.064551342,11.39166509,18.56927094,18.0678577,3.246623805,11.7629729,12.08322232,11.57439046
31/12/1960,-61.3147551,317.7804708,9412706083,296.4083333,0.4243585,1282.551667,1.660560117,-0.027954753,-0.031258333,-0.368555556,-0.271,22.51,24.83,26.6,-0.260688658,28.54,13.43218068,9.058066605,11.39209184,18.56903233,18.0687593,3.246102837,11.76247923,12.08300416,11.57529945
31/01/1961,-60.72239375,318.20657,9415042000,296.45,0.42577,1283.86,1.6598533,-0.019999769,-0.0273,-0.367041667,-0.268,24.85,25.24,26.43,-0.254652778,28,13.42788418,9.051581869,11.3925186,18.56879371,18.0696609,3.245581869,11.76198557,12.08278599,11.57620844
28/02/1961,-61.19878265,318.1685908,9442729083,296.4916667,0.426304917,1285.168333,1.659718983,-0.023670015,-0.031875,-0.36565625,-0.270583333,26.96,26.45,26.8,-0.249129051,27.97,13.42358768,9.045097133,11.39294536,18.56855509,18.0705625,3.2450609,11.76149191,12.08256783,11.57711742
31/03/1961,-61.67517154,318.1306117,9470416167,296.5333333,0.426839833,1286.476667,1.659584667,-0.027340261,-0.03645,-0.364270833,-0.273166667,26.69,26.98,27.16,-0.243605324,28.01,13.41929117,9.038612396,11.39337212,18.56831648,18.0714641,3.244539932,11.76099824,12.08234967,11.57802641
30/04/1961,-62.15156044,318.0926325,9498103250,296.575,0.42737475,1287.785,1.65945035,-0.031010507,-0.041025,-0.362885417,-0.27575,25.36,27.78,27.9,-0.238081598,28.14,13.41499467,9.03212766,11.39379887,18.56807786,18.0723657,3.244018964,11.76050458,12.0821315,11.57893539
31/05/1961,-62.62794933,318.0546533,9525790333,296.6166667,0.427909667,1289.093333,1.659316033,-0.034680753,-0.0456,-0.3615,-0.278333333,24.2,27.12,27.86,-0.232557871,28.58,13.41069816,9.025642923,11.39422563,18.56783924,18.0732673,3.243497996,11.76001092,12.08191334,11.57984438
